Direct,MinPrice,OutboundLeg,QuoteDateTime,QuoteId,CarrierIds,DepartureDate,DestinationId,OriginId
False,581.0,"{'CarrierIds': [1081], 'OriginId': 60987, 'DestinationId': 43141, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-22T15:46:00,54,[1081],2019-12-29T00:00:00,43141,60987
False,253.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 43141, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T07:40:00,55,[1760],2019-12-30T00:00:00,43141,60987
True,2389.0,"{'CarrierIds': [1710], 'OriginId': 60987, 'DestinationId': 43141, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-22T07:40:00,56,[1710],2019-12-30T00:00:00,43141,60987
False,342.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 43141, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-17T21:50:00,57,[1001],2019-12-31T00:00:00,43141,60987
True,802.0,"{'CarrierIds': [1710], 'OriginId': 60987, 'DestinationId': 43141, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-17T21:50:00,58,[1710],2019-12-31T00:00:00,43141,60987
False,672.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-23T19:31:00,1,[1841],2019-12-01T00:00:00,40492,60987
False,673.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-19T01:50:00,2,[1169],2019-12-02T00:00:00,40492,60987
False,774.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T02:59:00,3,[1841],2019-12-03T00:00:00,40492,60987
False,774.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-23T21:28:00,4,[1841],2019-12-04T00:00:00,40492,60987
False,946.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-24T21:20:00,5,[1841],2019-12-06T00:00:00,40492,60987
False,1962.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-24T23:36:00,6,[1841],2019-12-07T00:00:00,40492,60987
False,781.0,"{'CarrierIds': [1082], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-22T16:41:00,7,[1082],2019-12-08T00:00:00,40492,60987
False,775.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-25T04:54:00,8,[1841],2019-12-09T00:00:00,40492,60987
False,1025.0,"{'CarrierIds': [954], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-23T00:11:00,9,[954],2019-12-10T00:00:00,40492,60987
False,709.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-18T22:15:00,10,[1169],2019-12-11T00:00:00,40492,60987
False,849.0,"{'CarrierIds': [1169], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-20T11:10:00,11,[1169],2019-12-12T00:00:00,40492,60987
False,847.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-21T03:28:00,12,[1841],2019-12-13T00:00:00,40492,60987
False,984.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-23T18:41:00,13,[1841],2019-12-14T00:00:00,40492,60987
False,988.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-24T17:23:00,14,[1841],2019-12-15T00:00:00,40492,60987
False,910.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-19T07:12:00,15,[1841],2019-12-16T00:00:00,40492,60987
False,933.0,"{'CarrierIds': [1758], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T02:31:00,16,[1758],2019-12-17T00:00:00,40492,60987
False,1134.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-23T00:57:00,17,[937],2019-12-18T00:00:00,40492,60987
False,1198.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-19T16:53:00,18,[1841],2019-12-19T00:00:00,40492,60987
False,1232.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-24T03:25:00,19,[1841],2019-12-20T00:00:00,40492,60987
False,1206.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-25T13:50:00,20,[1841],2019-12-21T00:00:00,40492,60987
False,891.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T03:48:00,21,[1841],2019-12-22T00:00:00,40492,60987
False,906.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-25T02:35:00,22,[1841],2019-12-23T00:00:00,40492,60987
False,1384.0,"{'CarrierIds': [954], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-24T17:48:00,23,[954],2019-12-24T00:00:00,40492,60987
False,868.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-24T21:05:00,24,[1841],2019-12-25T00:00:00,40492,60987
False,884.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T13:52:00,25,[1429],2019-12-26T00:00:00,40492,60987
False,876.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-25T09:39:00,26,[937],2019-12-27T00:00:00,40492,60987
False,1081.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-21T12:22:00,27,[851],2019-12-28T00:00:00,40492,60987
False,984.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-23T15:46:00,28,[1841],2019-12-29T00:00:00,40492,60987
False,985.0,"{'CarrierIds': [1841], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-25T05:34:00,29,[1841],2019-12-30T00:00:00,40492,60987
False,969.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 40492, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-18T11:32:00,30,[1713],2019-12-31T00:00:00,40492,60987
False,220.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T09:00:00,1,[1907],2019-12-01T00:00:00,96322,60987
True,699.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-25T09:00:00,2,[952],2019-12-01T00:00:00,96322,60987
False,262.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-24T04:12:00,3,[1907],2019-12-02T00:00:00,96322,60987
True,698.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-17T19:46:00,4,[952],2019-12-02T00:00:00,96322,60987
False,165.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-21T19:42:00,5,[851],2019-12-03T00:00:00,96322,60987
True,622.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-21T19:42:00,6,[952],2019-12-03T00:00:00,96322,60987
False,152.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-24T15:01:00,7,[1907],2019-12-04T00:00:00,96322,60987
True,699.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-24T09:30:00,8,[952],2019-12-04T00:00:00,96322,60987
False,151.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-24T20:15:00,9,[1907],2019-12-05T00:00:00,96322,60987
False,153.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-25T13:59:00,10,[1907],2019-12-06T00:00:00,96322,60987
True,699.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-25T15:16:00,11,[952],2019-12-06T00:00:00,96322,60987
False,156.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-25T00:43:00,12,[1907],2019-12-07T00:00:00,96322,60987
False,152.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-24T17:17:00,13,[1907],2019-12-08T00:00:00,96322,60987
True,649.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-24T04:17:00,14,[952],2019-12-08T00:00:00,96322,60987
False,156.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-24T04:38:00,15,[1907],2019-12-09T00:00:00,96322,60987
True,681.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-24T19:00:00,16,[952],2019-12-09T00:00:00,96322,60987
False,152.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-24T04:18:00,17,[1907],2019-12-10T00:00:00,96322,60987
True,682.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-24T04:18:00,18,[952],2019-12-10T00:00:00,96322,60987
False,151.0,"{'CarrierIds': [988], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-21T13:19:00,19,[988],2019-12-11T00:00:00,96322,60987
True,698.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-11T00:00:00'}",2019-07-21T13:19:00,20,[952],2019-12-11T00:00:00,96322,60987
False,151.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-25T12:41:00,21,[1907],2019-12-12T00:00:00,96322,60987
True,700.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-20T05:07:00,22,[952],2019-12-12T00:00:00,96322,60987
False,151.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T21:56:00,23,[1907],2019-12-13T00:00:00,96322,60987
True,299.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-23T21:56:00,24,[952],2019-12-13T00:00:00,96322,60987
False,152.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-24T16:21:00,25,[1907],2019-12-14T00:00:00,96322,60987
True,698.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-21T12:10:00,26,[952],2019-12-14T00:00:00,96322,60987
False,153.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-15T00:00:00'}",2019-07-25T13:57:00,27,[1907],2019-12-15T00:00:00,96322,60987
False,149.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T02:29:00,28,[1907],2019-12-17T00:00:00,96322,60987
True,622.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-23T02:29:00,29,[952],2019-12-17T00:00:00,96322,60987
False,164.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T14:41:00,30,[1907],2019-12-18T00:00:00,96322,60987
True,626.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-24T14:41:00,31,[952],2019-12-18T00:00:00,96322,60987
False,189.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-25T13:48:00,32,[1907],2019-12-19T00:00:00,96322,60987
True,626.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T02:52:00,33,[952],2019-12-19T00:00:00,96322,60987
False,258.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-24T10:30:00,34,[1907],2019-12-20T00:00:00,96322,60987
True,622.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-23T01:49:00,35,[952],2019-12-20T00:00:00,96322,60987
False,324.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-21T22:16:00,36,[851],2019-12-21T00:00:00,96322,60987
True,622.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-21T22:16:00,37,[952],2019-12-21T00:00:00,96322,60987
False,334.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-25T00:57:00,38,[1907],2019-12-22T00:00:00,96322,60987
True,488.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-19T07:18:00,39,[952],2019-12-22T00:00:00,96322,60987
False,166.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-25T01:59:00,40,[851],2019-12-23T00:00:00,96322,60987
True,626.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-25T01:59:00,41,[952],2019-12-23T00:00:00,96322,60987
False,189.0,"{'CarrierIds': [851], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-18T02:25:00,42,[851],2019-12-24T00:00:00,96322,60987
True,621.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-18T02:24:00,43,[952],2019-12-24T00:00:00,96322,60987
False,185.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-18T02:25:00,44,[1907],2019-12-25T00:00:00,96322,60987
True,621.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-18T02:25:00,45,[952],2019-12-25T00:00:00,96322,60987
False,207.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T15:55:00,46,[1907],2019-12-26T00:00:00,96322,60987
True,626.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T15:55:00,47,[952],2019-12-26T00:00:00,96322,60987
False,194.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-25T07:48:00,48,[1907],2019-12-27T00:00:00,96322,60987
True,626.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-24T20:24:00,49,[952],2019-12-27T00:00:00,96322,60987
False,249.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T20:22:00,50,[1907],2019-12-28T00:00:00,96322,60987
True,626.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-28T00:00:00'}",2019-07-24T20:23:00,51,[952],2019-12-28T00:00:00,96322,60987
False,275.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T20:20:00,52,[1907],2019-12-29T00:00:00,96322,60987
True,626.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T20:20:00,53,[952],2019-12-29T00:00:00,96322,60987
False,208.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T04:30:00,54,[1907],2019-12-30T00:00:00,96322,60987
True,696.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T06:55:00,55,[952],2019-12-30T00:00:00,96322,60987
False,168.0,"{'CarrierIds': [1907], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T15:55:00,56,[1907],2019-12-31T00:00:00,96322,60987
True,626.0,"{'CarrierIds': [952], 'OriginId': 60987, 'DestinationId': 96322, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-25T15:55:00,57,[952],2019-12-31T00:00:00,96322,60987
False,802.0,"{'CarrierIds': [929], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-24T09:17:00,1,[929],2019-12-01T00:00:00,44907,60987
False,432.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T20:15:00,2,[1713],2019-12-02T00:00:00,44907,60987
False,458.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-18T21:14:00,3,[1713],2019-12-03T00:00:00,44907,60987
False,458.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-04T00:00:00'}",2019-07-18T21:15:00,4,[1713],2019-12-04T00:00:00,44907,60987
False,1263.0,"{'CarrierIds': [929], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-24T17:32:00,5,[929],2019-12-06T00:00:00,44907,60987
False,628.0,"{'CarrierIds': [1618], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-19T17:57:00,6,[1618],2019-12-07T00:00:00,44907,60987
False,628.0,"{'CarrierIds': [1618], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-08T00:00:00'}",2019-07-20T13:52:00,7,[1618],2019-12-08T00:00:00,44907,60987
False,550.0,"{'CarrierIds': [1618], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-18T09:42:00,8,[1618],2019-12-09T00:00:00,44907,60987
False,495.0,"{'CarrierIds': [898], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-10T00:00:00'}",2019-07-19T19:28:00,9,[898],2019-12-10T00:00:00,44907,60987
False,632.0,"{'CarrierIds': [1317], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-12T00:00:00'}",2019-07-21T23:30:00,10,[1317],2019-12-12T00:00:00,44907,60987
False,681.0,"{'CarrierIds': [1317], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-13T00:00:00'}",2019-07-21T22:50:00,11,[1317],2019-12-13T00:00:00,44907,60987
False,783.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-14T00:00:00'}",2019-07-21T19:52:00,12,[1001],2019-12-14T00:00:00,44907,60987
False,553.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-16T00:00:00'}",2019-07-19T15:04:00,13,[1713],2019-12-16T00:00:00,44907,60987
False,671.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-17T00:00:00'}",2019-07-24T03:03:00,14,[1713],2019-12-17T00:00:00,44907,60987
False,801.0,"{'CarrierIds': [1317], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-18T00:00:00'}",2019-07-21T23:31:00,15,[1317],2019-12-18T00:00:00,44907,60987
False,1501.0,"{'CarrierIds': [929], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-19T00:00:00'}",2019-07-24T14:15:00,16,[929],2019-12-19T00:00:00,44907,60987
False,1043.0,"{'CarrierIds': [1464], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-20T00:00:00'}",2019-07-21T19:57:00,17,[1464],2019-12-20T00:00:00,44907,60987
False,1215.0,"{'CarrierIds': [1464], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-21T00:00:00'}",2019-07-21T21:14:00,18,[1464],2019-12-21T00:00:00,44907,60987
False,631.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-22T00:00:00'}",2019-07-22T13:40:00,19,[1713],2019-12-22T00:00:00,44907,60987
False,1072.0,"{'CarrierIds': [1049], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-23T00:00:00'}",2019-07-18T09:38:00,20,[1049],2019-12-23T00:00:00,44907,60987
False,698.0,"{'CarrierIds': [1618], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-24T00:00:00'}",2019-07-20T16:28:00,21,[1618],2019-12-24T00:00:00,44907,60987
False,623.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-25T00:00:00'}",2019-07-25T15:25:00,22,[1429],2019-12-25T00:00:00,44907,60987
False,623.0,"{'CarrierIds': [1429], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-26T00:00:00'}",2019-07-25T04:51:00,23,[1429],2019-12-26T00:00:00,44907,60987
False,803.0,"{'CarrierIds': [929], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-27T00:00:00'}",2019-07-25T04:37:00,24,[929],2019-12-27T00:00:00,44907,60987
False,1238.0,"{'CarrierIds': [1276], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-29T00:00:00'}",2019-07-24T08:42:00,25,[1276],2019-12-29T00:00:00,44907,60987
False,473.0,"{'CarrierIds': [937], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-30T00:00:00'}",2019-07-24T03:28:00,26,[937],2019-12-30T00:00:00,44907,60987
False,488.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 44907, 'DepartureDate': '2019-12-31T00:00:00'}",2019-07-24T03:27:00,27,[1713],2019-12-31T00:00:00,44907,60987
False,229.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-20T08:35:00,1,[1001],2019-12-01T00:00:00,52337,60987
True,366.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-01T00:00:00'}",2019-07-20T08:35:00,2,[1713],2019-12-01T00:00:00,52337,60987
False,221.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T05:17:00,3,[1001],2019-12-02T00:00:00,52337,60987
True,317.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-02T00:00:00'}",2019-07-22T05:17:00,4,[1713],2019-12-02T00:00:00,52337,60987
False,269.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T18:34:00,5,[1760],2019-12-03T00:00:00,52337,60987
True,351.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-03T00:00:00'}",2019-07-24T18:34:00,6,[1713],2019-12-03T00:00:00,52337,60987
False,207.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-23T14:01:00,7,[1001],2019-12-05T00:00:00,52337,60987
True,317.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-05T00:00:00'}",2019-07-23T14:01:00,8,[1713],2019-12-05T00:00:00,52337,60987
False,2910.0,"{'CarrierIds': [833], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-06T00:00:00'}",2019-07-24T23:54:00,9,[833],2019-12-06T00:00:00,52337,60987
False,309.0,"{'CarrierIds': [1760], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-25T01:07:00,10,[1760],2019-12-07T00:00:00,52337,60987
True,454.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-07T00:00:00'}",2019-07-25T02:13:00,11,[1713],2019-12-07T00:00:00,52337,60987
False,221.0,"{'CarrierIds': [1001], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-20T19:52:00,12,[1001],2019-12-09T00:00:00,52337,60987
True,401.0,"{'CarrierIds': [1713], 'OriginId': 60987, 'DestinationId': 52337, 'DepartureDate': '2019-12-09T00:00:00'}",2019-07-20T19:52:00,13,[1713],2019-12-09T00:00:00,52337,60987
